id,anomaly
7898,28.26930353621399
7899,21.020336949499125
7900,24.21280086836516
7901,21.446994713572078
7902,26.53867015749893
7903,20.031280590996985
7904,23.500501019482915
7905,22.368140527337456
7906,17.881653081896808
7907,19.24862170767082
7908,17.91665101820664
7909,32.27912717329878
7910,19.57979870171655
7911,18.738815713156303
7912,19.76242228095491
7913,18.260772608654918
7914,20.64423033387513
7915,14.235157342663847
7916,19.39104665672824
7917,16.131202574845062
7918,8.080642960347278
7919,30.02941550851006
7920,23.787745588190635
7921,20.18717181029938
7922,12.495102223568027
7923,21.214865208902907
7924,19.704104130540856
7925,11.918991057425998
7926,24.963572564864034
7927,18.140940378312717
7928,11.28518013629517
7929,11.51156365586067
7930,12.715836029646368
7931,29.734587784676812
7932,26.388297149630574
7933,22.68770925348309
7934,12.054245445365009
7935,10.379436509042717
7936,10.503640157838333
7937,22.98017326138062
7938,16.931089852365158
7939,22.367267004344626
7940,18.078412592057656
7941,11.211202943927445
7942,13.9768510968107
7943,18.49311455047116
7944,23.780567077054233
7945,13.096160109731077
7946,14.197660757779053
7947,18.852584229055278
7948,20.081207677176778
7949,16.516062657533286
7950,19.10251950392085
7951,19.576694034011734
7952,15.998391632340445
7953,10.982657114319915
7954,18.90402609001909
7955,24.930666003230236
7956,20.179656060282717
7957,24.98352956310594
7958,16.690651022230494
7959,14.559057723299574
7960,18.946830786677747
7961,20.714552161647944
7962,17.007280202780485
7963,18.494116812259175
7964,17.880006665957726
7965,15.772020959926024
7966,17.89227208703697
7967,17.130918067689578
7968,13.29397453458567
7969,20.662969385231364
7970,24.30496406908563
7971,18.34545854696956
7972,17.36891958530194
7973,18.222954255702195
7974,19.054952310911464
7975,15.971978042817867
7976,16.78177649332465
7977,16.394677076245486
7978,15.093565420145595
7979,8.539486121398193
7980,15.51329087447312
7981,15.997578325334095
7982,21.085732729527237
7983,23.61527440617616
7984,14.811867097020574
7985,13.295517729337968
7986,20.561770802030377
7987,17.40755687143034
7988,11.1291868471948
7989,12.4255806911573
7990,20.222630241735725
7991,13.977449105797925
7992,20.225887576385812
7993,15.014791753808092
7994,22.172536185758723
7995,9.521984468867268
7996,14.738791026429658
7997,21.858057839033975
7998,16.345472496149043
7999,22.55851823478602
8000,15.307880994871336
8001,19.65993491672489
8002,19.95638487399162
8003,26.09507018324201
8004,23.798019115814963
8005,27.860925342711443
8006,27.135837832675822
8007,22.241123669768925
8008,18.717211292288294
8009,16.875779558398655
8010,18.961424328707054
8011,23.31009319799193
8012,16.089543469088465
8013,13.813784259269838
8014,17.73110112501757
8015,11.236145422035557
8016,19.48587758322338
8017,16.831223644465737
8018,18.36204724011378
8019,17.0656482210268
8020,16.443071078445524
8021,17.979662949162385
8022,17.650302170639687
8023,21.17163924820715
8024,19.24102100263159
8025,13.880595985327743
8026,26.301084583027713
8027,16.652587103023283
8028,17.553957341042594
8029,18.355791015695328
8030,16.100553827855293
8031,24.121418603074115
8032,23.124308329754854
8033,20.815957325216832
8034,21.76874571698931
8035,24.20176470940624
8036,26.02233824134227
8037,20.80038921836707
8038,15.991802005266347
8039,18.926836656209428
8040,21.93988760297609
8041,17.56406036398818
8042,16.68716615649182
8043,19.95514366007247
8044,15.754846798776258
8045,21.15210822792012
8046,22.94551571996456
8047,28.503570051065758
8048,13.184912234078595
8049,11.695991082285634
8050,24.670748394236615
8051,19.23470344676138
8052,16.295324875496128
8053,27.075763652559495
8054,25.972507373290433
8055,23.468414241423964
8056,11.35801836005788
8057,19.239028497574047
8058,23.853509855314492
8059,19.771194030862613
8060,15.445024473105486
8061,14.480128715273095
8062,10.318559808322119
8063,14.079987369263334
8064,21.898528023401933
8065,15.538676686455343
8066,18.793630102242645
8067,23.11918190310197
8068,16.130090055813902
8069,17.85425945958699
8070,11.377593311412694
8071,19.534441137035234
8072,19.998789899433213
8073,21.405288160214173
8074,19.844413637859677
8075,19.706278443275643
8076,5.992779740650604
8077,19.69133145035999
8078,15.14593895779408
8079,10.920288065475315
8080,20.23943560420464
8081,10.088479181131136
8082,12.557141945411765
8083,21.475893355717442
8084,21.31250049401709
8085,14.244272113051352
8086,14.669183664261439
8087,13.389471975556843
8088,27.561714423333125
8089,22.676010176777947
8090,24.35643266633892
8091,18.063288534124695
8092,14.501359301472805
8093,20.47890982865297
8094,17.637869342383027
8095,27.912989830276477
8096,14.451979716903704
8097,19.44445928333254
8098,23.329748361701412
8099,21.815281109149236
8100,17.64290584312859
8101,24.107574834706586
8102,24.05716371369711
8103,22.684713609369506
8104,20.986068569763127
8105,23.39580902231552
8106,13.86415338097967
8107,18.793858828427787
8108,19.722762528031254
8109,25.21899615583142
8110,14.577151620794284
8111,16.739787177553293
8112,23.599971207385988
8113,19.431552649415515
8114,15.909259155611718
8115,18.112320217465673
8116,18.32690107219041
8117,25.104530386780873
8118,13.040370824113035
8119,17.886026886245325
8120,12.937453783860619
8121,21.644064766478945
8122,15.595119755019237
8123,20.598004712353102
8124,23.279627063007123
8125,14.01172174183357
8126,24.25690289902165
8127,21.616423865734525
8128,17.85387375309489
8129,11.258287790511366
8130,14.65353153147516
8131,17.14113725224447
8132,20.467185370062456
8133,12.319490156379533
8134,18.15390303440907
8135,9.821620706076988
8136,20.757018898354637
8137,15.904440431740376
8138,21.87796245031157
8139,29.615704145611026
8140,22.966945295406504
8141,13.064775536987577
8142,15.758958162928911
8143,11.975964671234955
8144,22.10789596523156
8145,28.665380522996685
8146,21.955152717570343
8147,21.931410924870324
8148,23.83933951270538
8149,17.30829756730404
8150,24.772652302683586
8151,15.436126046724704
8152,18.16655667010226
8153,17.400381336296725
8154,12.396073917457985
8155,20.265692604773246
8156,20.946658546919597
8157,30.225588299888088
8158,23.855607906667036
8159,18.080306920412504
8160,16.414353013845535
8161,21.03938072245901
8162,28.102952972408524
8163,24.78336443909567
8164,18.695137289605707
8165,11.16270178014656
8166,23.883056932556446
8167,17.793958755260103
8168,14.54294327867811
8169,11.071309137471365
8170,20.18564320912595
8171,13.223685857507622
8172,15.25226148843924
8173,16.834197032136146
8174,24.569735644368727
8175,18.443818871555536
8176,12.371775433397556
8177,21.295188779069093
8178,18.887646608876242
8179,31.064543702037437
8180,12.22618964993192
8181,10.502473664007754
8182,21.28004279394796
8183,19.142463815577198
8184,20.0793710837393
8185,13.23063564899045
8186,21.308882394563614
8187,12.733581419463391
8188,20.730258111275827
8189,21.459313968801737
8190,22.233055654932702
8191,17.599911704907093
8192,9.189009105334549
8193,22.219335325649105
8194,23.77636959353554
8195,21.05411060874267
8196,19.418899651591147
8197,24.56098807706324
8198,17.439242881697734
8199,18.70433590087367
8200,17.549638412454755
8201,17.84329985889887
8202,17.861267125107535
8203,13.935926085823457
8204,16.184874776925337
8205,11.411389812325064
8206,13.119983682163216
8207,20.546465281285982
8208,21.22567367937024
8209,18.965918127082237
8210,15.324274980275147
8211,12.739955112219022
8212,27.74224725822292
8213,18.69313657177131
8214,17.930933386880103
8215,17.106480613005814
8216,23.757411206688005
8217,25.58729286836152
8218,28.380651809864048
8219,18.0170092841925
8220,23.151330831468083
8221,15.096571087396853
8222,22.99756198131119
8223,20.742523518588808
8224,14.602524612564903
8225,14.917087068807163
8226,25.863951981558305
8227,16.523775292774445
8228,16.46131633187774
8229,16.680865819063193
8230,34.876041876547816
8231,13.380121812144765
8232,23.80983492241503
8233,23.19708686138662
8234,20.067422539728735
8235,22.332105261151387
8236,26.803339715323784
8237,9.33649604590552
8238,19.543754938147377
8239,23.04937576488393
8240,19.75920594872194
8241,20.188250974964838
8242,14.988427890353098
8243,24.23160486070666
8244,17.784645155652406
8245,10.794646541033924
8246,18.019383376481418
8247,14.224330874538053
8248,17.59640732317576
8249,13.006751134402121
8250,15.680921862833058
8251,17.62127112335643
8252,23.794733682856627
8253,12.715133443419228
8254,18.6501636033442
8255,24.04285470339352
8256,20.871032566583267
8257,18.021190320809374
8258,21.55020806850432
8259,14.363763145782816
8260,22.40222609292516
8261,24.096743157390453
8262,18.89525810701143
8263,17.847871021948677
8264,19.159402395630327
8265,15.880486028033246
8266,13.439468936046586
8267,24.251995848295575
8268,21.652532730106554
8269,12.458915133850367
8270,15.359365345482543
8271,14.86289998023495
8272,18.086122845282162
8273,20.44242100483104
8274,13.627584502470858
8275,14.344723497048276
8276,19.766724477502844
8277,14.46841686432103
8278,15.4192551162404
8279,18.653701895046254
8280,18.505456301660008
8281,25.244303078649388
8282,19.116902953803244
8283,13.948266841002079
8284,22.079741365764495
8285,12.08896588699863
8286,20.42434885510859
8287,23.903764006865718
8288,18.205937597433998
8289,13.064605966098668
8290,22.71495529153812
8291,12.424101609030645
8292,21.757722384921934
8293,16.967652787913188
8294,21.011634030208278
8295,25.886666142064335
8296,24.278812930022156
8297,20.172056275535912
8298,21.193881292303818
8299,23.61309700280035
8300,21.37359785345492
8301,15.377350882624091
8302,15.501459686753702
8303,16.061427578369024
8304,15.743246891800363
8305,18.171960530486317
8306,12.250980299661768
8307,17.677963461249153
8308,14.037133358710285
8309,25.075157755366966
8310,14.798485463053579
8311,19.025010484806092
8312,23.98026257135234
8313,18.564187465212655
8314,26.906496725975558
8315,15.86776164009342
8316,6.807521823925129
8317,16.987302192379392
8318,13.478472107747637
8319,16.36778130350343
8320,17.86789784976195
8321,17.408452438003184
8322,11.637333429011989
8323,8.959879166825127
8324,20.282346465591207
8325,21.22346439424977
8326,22.932562501598976
8327,11.473536107307298
8328,15.371874249972663
8329,14.358438677804626
8330,13.588955603842809
8331,14.473029366077121
8332,13.896991295373208
8333,21.826088924190657
8334,20.40339709827439
8335,10.188118830916792
8336,19.636914090233006
8337,21.907427590954573
8338,23.22206684561606
8339,33.85036498892899
8340,13.633088371460058
8341,16.706892264135224
8342,18.70905904255184
8343,22.21552835589662
8344,19.682148344397437
8345,15.920342212862744
8346,22.68414681480189
8347,22.49120680591961
8348,25.97169391949351
8349,13.641861756038594
8350,20.596652131227106
8351,17.17889619283957
8352,20.532197790370745
8353,18.18137567085774
8354,20.564006125400617
8355,17.534988338876794
8356,22.246968249019623
8357,14.984321833208757
8358,9.249358665194343
8359,10.877317080251203
8360,21.175128818047906
8361,17.78670745931995
8362,19.444872707714968
8363,21.487330035577582
8364,25.92151157833045
8365,18.32702894659847
8366,28.385349025471985
8367,31.127960346032783
8368,12.036914017941166
8369,14.779908174680052
8370,13.301773684991257
8371,11.085243650603068
8372,20.717979509457173
8373,15.836425852058309
8374,14.34234439466889
8375,9.981872459990798
8376,15.247745449363252
8377,28.381887501693086
8378,18.49145698685776
8379,13.315379287716857
8380,17.489987909100854
8381,25.726703567242293
8382,13.52852197844749
8383,21.826112635068935
8384,8.925975271911472
8385,23.524158998162704
8386,24.329731110022706
8387,17.431919706348125
8388,13.657581891415468
8389,16.17786249625523
8390,22.324697360561053
8391,24.637805401139296
8392,23.046906528459335
8393,15.076420516004655
8394,17.656922396506594
8395,18.948419951762684
8396,22.74594642386041
8397,20.531023148004266
8398,14.065888604042708
8399,14.644394790528628
8400,18.145152523899892
8401,11.710552418927602
8402,21.23653174808977
8403,13.539503505406788
8404,13.245863113856167
8405,19.242352902981484
8406,11.53467859495976
8407,18.488551957604102
8408,19.956403258457506
8409,21.335611228751137
8410,27.654423150423657
8411,20.062378209798496
8412,10.175084481462802
8413,13.459995155558348
8414,24.859223357846346
8415,10.04206604279425
8416,14.395449911622205
8417,15.800224306242557
8418,20.123731781650804
8419,12.443678782830153
8420,17.349885818585705
8421,14.075646701501794
8422,25.438770803654045
8423,14.005536020676463
8424,11.767676626893218
8425,13.739555733006343
8426,11.590097554128219
8427,17.981452440369473
8428,23.244860608382947
8429,16.837747046690982
8430,19.775910824943836
8431,23.69034291385458
8432,16.25589494281727
8433,22.321216105462888
8434,15.030109069732601
8435,23.042832334559005
8436,26.266873481758743
8437,17.68158607813448
8438,18.10153956814483
8439,15.840573399668838
8440,21.957128552664
8441,23.59541604339697
8442,18.50616140829076
8443,24.683348890657918
8444,18.941060701299183
8445,16.165304998801613
8446,22.333405145467633
8447,26.775733433734178
8448,19.882886091544712
8449,15.303929518255586
8450,19.966867651131597
8451,19.26041024199183
8452,17.405035862153674
8453,10.228566599730312
8454,26.063960999219827
8455,26.46918679569911
8456,21.40176733869541
8457,20.798078845725723
8458,13.040283024090227
8459,21.492189694282406
8460,20.95723717672724
8461,9.990923740260627
8462,23.128147174289793
8463,13.306096802126715
8464,17.793190626156225
8465,24.002406761420687
8466,23.429054915711767
8467,26.631564963079352
8468,20.139198638102734
8469,11.016426927841035
8470,25.079718664571335
8471,21.43641995120147
8472,18.89519312559623
8473,11.309821159680272
8474,16.21146929997159
8475,10.447059044573367
8476,16.893974542814128
8477,14.193453033356642
8478,20.17926734059985
8479,16.54148509934445
8480,15.981013971933415
8481,15.99935266475388
8482,20.305380998463402
8483,20.46407266573669
8484,12.830827474958037
8485,19.89675882623026
8486,13.918663814895625
8487,11.289485221170304
8488,17.67210118179481
8489,19.345232015306674
8490,20.782476460588157
8491,17.291139881947693
8492,18.42452478611682
8493,19.41646091848696
8494,17.50738096480109
8495,18.73742369194304
8496,22.684976397098616
8497,16.510092816753577
8498,16.48487160305934
8499,16.49207769853715
8500,15.308393560264223
8501,15.276136781287509
8502,14.738244060795965
8503,18.672165776889567
8504,20.014453172040007
8505,25.6831186913779
8506,19.754492128210206
8507,23.98537093470374
8508,16.02399415293305
8509,23.316975812197786
8510,16.33851930750718
8511,18.552761551009898
8512,19.577536631260227
8513,21.672785223058195
8514,21.601523232863208
8515,25.43841190251003
8516,23.42733204221323
8517,15.944237632290625
8518,25.03762671550393
8519,23.4864912718513
8520,19.53945916568243
8521,19.725120057416557
8522,22.654995243739737
8523,21.985003033642034
8524,13.94914789041574
8525,11.912314608734809
8526,19.39463856528415
8527,25.94042854830402
8528,18.034630093929543
8529,17.37132674264446
8530,26.123375652706905
8531,16.273969007807928
8532,18.155483124623267
8533,17.81707038669359
8534,12.237440939194052
8535,10.540073810405492
8536,16.075773768161934
8537,18.205632504872966
8538,32.48978448846532
8539,16.368100339582043
8540,20.2346936906503
8541,9.471483717212305
8542,18.545489535823336
8543,14.549869096614623
8544,13.771440842201267
8545,18.023375084151095
8546,22.640595644822817
8547,16.95806506431022
8548,24.1491849355457
8549,21.333168059867155
8550,23.862581600012533
8551,26.87997155142279
8552,19.554847176568735
8553,23.8285401647566
8554,22.70134630945691
8555,25.98367050572878
8556,15.405634094542373
8557,19.432417833326205
8558,18.225284667620343
8559,20.235476118945094
8560,28.982553191261434
8561,23.726263608072305
8562,13.22383689982509
8563,24.315685915603897
8564,14.490775634143956
8565,19.305830325101322
8566,23.85281743948172
8567,22.28870984885781
8568,21.33431116002147
8569,25.102511369917973
8570,17.77324080880942
8571,16.753068640822768
8572,21.77043656174987
8573,7.782266212147126
8574,13.111622793172767
8575,14.522231468199482
8576,20.349877156037127
8577,22.147099272198503
8578,17.544682388001313
8579,21.647004238538845
8580,21.371148465649245
8581,33.63548679452113
8582,20.742229166303392
8583,14.45326425554827
8584,20.120688277043087
8585,23.725648598466687
8586,23.62986225172214
8587,18.73023923609471
8588,25.161327581389013
8589,13.055502878735227
8590,14.53552050281601
8591,24.9228460115413
8592,14.73415365282643
8593,19.355681895974303
8594,21.587025904210254
8595,23.97738755311399
8596,17.909385304815906
8597,19.071978362161683
8598,21.95910163615522
8599,29.07560164754939
8600,14.236882665425819
8601,18.690611883586325
8602,12.920218975592595
8603,18.775580307706893
8604,19.6392669847527
8605,24.33594253960576
8606,16.407427199057224
8607,24.896019901853744
8608,18.936004166531802
8609,32.03984477045727
8610,17.548964271807044
8611,19.255396639640466
8612,19.01929274072681
8613,13.964806650001877
8614,12.973258265849887
8615,17.563464109196605
8616,19.208849182718073
8617,10.930380355477304
8618,13.36968432034812
8619,12.692554391833722
8620,25.276703052393806
8621,20.537123493261003
8622,20.48716263785365
8623,14.609070484472733
8624,23.673500989787026
8625,25.390570808790503
8626,20.857290055714696
8627,19.7568582006982
8628,25.4213754453484
8629,20.323728469332643
8630,20.188642845554213
8631,19.857942806453394
8632,12.936397835749267
8633,13.56991466259531
8634,9.537536432074974
8635,14.931053043129753
8636,19.285580271108984
8637,13.251143971963828
8638,11.569058383417618
8639,12.30999971940837
8640,21.488642826985586
8641,23.742303717041608
8642,17.273661467871463
8643,15.428903052769645
8644,17.082703072028888
8645,18.2552178486577
8646,27.74192073987995
8647,20.19227533826915
8648,18.17633070657303
8649,15.643909926154121
8650,19.69041274063026
8651,18.468638750885596
8652,21.509944747420747
8653,17.888363792925496
8654,16.87614663351314
8655,19.26617059153339
8656,24.572523729448157
8657,23.712656684685932
8658,24.011202244557616
8659,16.112304288879706
8660,13.453773722155512
8661,22.796187787225918
8662,17.771241411239917
8663,14.4593093959031
8664,19.9489508667298
8665,23.53564065603875
8666,19.02003622612377
8667,30.70719427744376
8668,20.170342449725243
8669,22.30482438568738
8670,12.419103482942877
8671,14.019100965915534
8672,16.605515395331317
8673,17.76362021442392
8674,25.300353275704
8675,22.34667572550978
8676,20.475959179737988
8677,22.76116004692509
8678,18.191565507029782
8679,15.234954812835811
8680,16.982976807758458
8681,21.4074065001796
8682,11.391343420540611
8683,23.19598411640339
8684,23.597940108797445
8685,36.70142422145101
8686,19.07716828166331
8687,22.813638095494372
8688,8.046379104698286
8689,19.32507191486495
8690,19.084298932203453
8691,14.2737711319984
8692,16.8045225768953
8693,18.09737857490349
8694,27.041366137964026
8695,9.627323856017275
8696,9.362643355578713
8697,15.834242780060734
8698,20.602265733431313
8699,12.128264421666627
8700,14.69405693626947
8701,20.69044453388545
8702,27.798822586787594
8703,16.168474118121566
8704,14.948127472683684
8705,21.197650310425892
8706,18.386023041768777
8707,16.146409864480663
8708,20.7749621446434
8709,17.093240048210816
8710,25.02942232897366
8711,16.115771215397704
8712,14.419515305681893
8713,21.37912694682066
8714,12.616442865795515
8715,15.772078878251232
8716,20.877988431883917
8717,11.260609480891475
8718,12.773372069755444
8719,21.299551320517434
8720,17.136364216383793
8721,11.141857762765333
8722,17.93583094080268
8723,18.479302336731873
8724,13.005087956028184
8725,15.599481532810824
8726,18.491538331307446
8727,29.894023250286953
8728,16.71112720556738
8729,15.095843075977614
8730,16.203378234989106
8731,15.068303173972211
8732,18.625952234694957
8733,18.03702461610426
8734,16.29039371345204
8735,19.382739518992295
8736,24.49939385711961
8737,18.637970403773956
8738,21.084691247998666
8739,19.707688952457936
8740,23.34003961397766
8741,14.477421660359528
8742,26.059960436444197
8743,23.19190356186319
8744,20.74016030663834
8745,21.696304694711575
8746,21.54493700329357
8747,17.66455122709384
8748,21.524571077480346
8749,11.92609358747508
8750,19.108806754756138
8751,23.49676706388219
8752,23.198204717126153
8753,18.344271314511264
8754,13.424220732114206
8755,16.144445993670953
8756,15.293357741467947
8757,28.79602957568245
8758,15.832773154382938
8759,19.04583026117226
8760,24.166898910895807
8761,21.012404711328735
8762,11.663298082536354
8763,16.165877396684827
8764,20.388106944950017
8765,23.940594090493843
8766,18.709316363650366
8767,11.682382429952662
8768,21.55453528782173
8769,11.862101177501119
8770,16.29589067776417
8771,16.201290991624628
8772,16.28883706355211
8773,20.823680471379095
8774,11.131690117404226
8775,16.82080831311022
8776,19.57470888121537
8777,16.374034105765368
8778,11.935101140933892
8779,19.161498009050078
8780,16.714387706334602
8781,8.541801317581475
8782,15.287530450797567
8783,15.10490023179574
8784,18.32368820722605
8785,13.259673834729027
8786,20.90789072456962
8787,12.184678852491247
8788,16.407753227935768
8789,22.19554520087559
8790,21.79498947475222
8791,18.505802199139517
8792,12.174792809248672
8793,14.87230538286878
8794,28.058803587065118
8795,14.140280509085391
8796,8.554180837924422
8797,15.21513603157296
8798,24.634201454507096
8799,16.27767279196261
8800,18.710718542645782
8801,17.357992936348833
8802,26.631276437778265
8803,19.584416342384984
8804,18.17388614202404
8805,26.85260808259287
8806,19.01588792090542
8807,15.63604834269029
8808,15.407544927187812
8809,17.86034852272792
8810,12.750185288477821
8811,19.905958062607635
8812,19.164077745208726
8813,19.041094677061203
8814,23.008030017987874
8815,21.233051824553204
8816,27.401304283459474
8817,15.065670176628705
8818,19.52429988413184
8819,19.897950047925043
8820,16.86975130261386
8821,24.6874916486884
8822,14.530191207775438
8823,14.480037644929412
8824,14.571173678084657
8825,20.295452429987648
8826,18.44184915829307
8827,10.266006165461306
8828,13.619642785944984
8829,19.819301776531987
8830,12.616407631084922
8831,16.63071267960304
8832,17.871308000036333
8833,18.852048260099437
8834,16.474486183228862
8835,11.386436331269795
8836,17.233397382482178
8837,11.712490600896462
8838,24.54161539381816
8839,13.248133649757243
8840,27.256276129786343
8841,22.04228113055312
8842,12.00636309212838
8843,11.371373797615894
8844,21.163628158510186
8845,27.39614298138116
8846,13.935310093842952
8847,17.221526605232174
8848,14.100473199941009
8849,22.516025404696563
8850,21.347018830427828
8851,19.58857357301428
8852,22.16575914805875
8853,16.88085679795987
8854,12.746330791790133
8855,13.809466074623847
8856,17.275263505723448
8857,7.438040428668341
8858,16.930237522548403
8859,12.519252271528382
8860,14.372890013019804
8861,16.18053148802917
8862,21.949776481322004
8863,14.127672405596758
8864,16.837535476430073
8865,21.00840202750571
8866,18.919574926292476
8867,23.5619895381944
8868,11.975765736967443
8869,20.747546699263054
8870,18.078372137501894
8871,17.75572232420241
8872,23.918003964449113
8873,18.734553257744906
8874,14.773714116593535
8875,17.43617515362214
8876,21.510914153717668
8877,19.64414539060004
8878,32.82412213684848
8879,15.013170070803683
8880,17.030853007952118
8881,17.8696427478845
8882,22.298632982670224
8883,21.462317018305885
8884,18.254243505400964
8885,16.853522259335136
8886,22.79434179592488
8887,26.77072058262909
8888,14.010852388391738
8889,15.671588185874802
8890,14.010267768172467
8891,15.929172893023955
8892,21.674035354132766
8893,19.868235861477775
8894,17.12665388696122
8895,22.11775563353744
8896,25.35370622764737
8897,17.53278345149081
8898,15.549408522348447
8899,14.337517258647528
8900,9.524293855723498
8901,15.42247425402042
8902,22.449997044096563
8903,11.71208688418752
8904,14.224929883142629
8905,21.118754955194778
8906,18.166820198257795
8907,18.056000562300422
8908,20.332540216069777
8909,21.650263445076423
8910,17.579593815418654
8911,13.952707906235512
8912,11.99525457435163
8913,16.38361998626615
8914,12.718286553607431
8915,14.36108830707187
8916,16.25108250104493
8917,18.545849859041578
8918,16.961288628108573
8919,16.36305425468512
8920,16.651797777234933
8921,11.35291738936838
8922,18.348586389181282
8923,18.760252584752383
8924,13.496907505609943
8925,14.89044423602113
8926,12.363370786283381
8927,14.199569568945801
8928,24.24846076946558
8929,10.769561214946588
8930,17.557690101003054
8931,25.38426125428027
8932,21.362972980671817
8933,22.02154180378114
8934,21.493853373899142
8935,25.485910390391982
8936,14.020449880260365
8937,24.647417051767917
8938,28.853205295693538
8939,17.450015076710596
8940,14.601205219177793
8941,29.12515191118964
8942,23.026897661880703
8943,13.040816843713984
8944,13.23467112276644
8945,20.998842033072435
8946,27.348713070803488
8947,28.594782490660062
8948,16.68435608317252
8949,22.48361580491824
8950,23.603726375687454
8951,16.611670239493805
8952,17.777693928435873
8953,20.186271101329048
8954,24.929026450377986
8955,11.923135909662125
8956,21.23001360468218
8957,15.20395791682923
8958,16.452323022602325
8959,11.80089723364192
8960,25.91914641611503
8961,7.6837758077744
8962,10.293803660581359
8963,26.81507537204427
8964,13.356570688212406
8965,21.222775076757447
8966,16.31885089057742
8967,23.95610028912834
8968,25.99384571432552
8969,17.29277001003864
8970,12.228608476424567
8971,18.305980771359454
8972,10.963038301179756
8973,22.05790551462406
8974,24.57665451379367
8975,11.050723167339918
8976,22.285833463539316
8977,25.99258269191276
8978,24.85248458497619
8979,14.494999433283235
8980,17.215077089254553
8981,24.629581536039446
8982,11.228485864282751
8983,18.253734273226428
8984,14.466599617654108
8985,20.706715105930414
8986,14.38857128549463
8987,13.922169763569608
8988,14.245638457147273
8989,20.190924799338333
8990,17.913776832148603
8991,17.492184975156214
8992,12.763430046100162
8993,24.79431354192773
8994,13.068954823093593
8995,14.903759882797424
8996,20.45391811572982
8997,21.03006840994718
8998,17.344648643295734
8999,20.069817671480138
9000,14.798263867776596
9001,24.08628885021529
9002,17.581224263297415
9003,17.34270767398386
9004,14.529317152522403
9005,16.447039615566027
9006,26.455249136420132
9007,12.911436324177048
9008,20.685652328252306
9009,16.27587070184263
9010,17.831291919877152
9011,17.943377316754646
9012,11.459319948927599
9013,23.19944653279667
9014,15.541096919292041
9015,23.194037706669523
9016,14.391065457572179
9017,12.796344761005178
9018,18.711500514053963
9019,29.061539753472807
9020,17.562300822636544
9021,22.951075321116804
9022,21.125620828681694
9023,20.078629660406918
9024,23.25757606274278
9025,15.107048288351852
9026,21.08343257749751
9027,28.584107118390673
9028,24.28498510036713
9029,14.1639871531389
9030,18.131765598919994
9031,14.61229433372936
9032,13.425007979507049
9033,16.244371097104253
9034,19.36481680555977
9035,17.549340802276546
9036,15.356345336483818
9037,13.051140564344253
9038,23.75181476556775
9039,8.98004979919792
9040,20.02609859267857
9041,20.99118298814855
9042,19.533300747515685
9043,22.201627937495733
9044,26.29350489992038
9045,12.200094012585126
9046,24.92158674475975
9047,20.5576350436158
9048,14.797619011514827
9049,16.30477715611665
9050,14.476865087539053
9051,14.704951828952199
9052,14.678220500063658
9053,22.79325021851358
9054,21.763420877503997
9055,13.280433035556081
9056,17.079445838029244
9057,17.77754525897916
9058,29.591104618500275
9059,23.671821288260087
9060,18.038135285252647
9061,25.138096595436245
9062,20.998184910882806
9063,23.199216251417795
9064,23.774988572526397
9065,26.116628386112495
9066,11.492618707802325
9067,15.95006262684036
9068,19.479807564375733
9069,19.401438525843453
9070,19.71686260966484
9071,17.56326296465304
9072,19.71590791835759
9073,31.392102472589535
9074,13.274888450579184
9075,14.863232235498504
9076,13.133420634835666
9077,12.715337149086109
9078,12.538998312823367
9079,20.217355070951474
9080,18.75469112800188
9081,17.030112039060086
9082,19.215035070458214
9083,19.233650408297503
9084,20.519493933841307
9085,24.32904430795131
9086,17.03051975150925
9087,13.842439819224303
9088,19.930824646425823
9089,17.389790909594062
9090,16.45664476366547
9091,16.673015317749055
9092,17.13865704341945
9093,14.829979627033751
9094,22.081912224374534
9095,14.825941925621715
9096,14.901998937265619
9097,25.29581562078332
9098,16.373472754876957
9099,15.62257686037467
9100,18.57160087208931
9101,17.595130992163735
9102,16.426488136275633
9103,18.581353950896297
9104,14.80116338683509
9105,15.875657562136958
9106,15.977763495905847
9107,14.524057681749584
9108,19.683950006759623
9109,14.063507331540217
9110,15.785024871695883
9111,17.461641429888054
9112,20.721808714574976
9113,22.37222857541134
9114,20.57267140387758
9115,18.683283842027507
9116,33.795279332856126
9117,17.125317847667517
9118,19.661255549565908
9119,12.048793472213815
9120,16.025269328487806
9121,16.22050295132724
9122,14.699483455592569
9123,17.252165866958745
9124,19.373954550753613
9125,12.070543659785583
9126,17.815706805563373
9127,24.54898917811935
9128,16.433554128354853
9129,7.607351839449796
9130,12.898131681027463
9131,14.85722944909167
9132,17.220606580094287
9133,22.020855829340714
9134,28.365622373435976
9135,18.242503024550228
9136,19.751376999629542
9137,19.46411599292248
9138,16.078062333493914
9139,29.60525571269689
9140,14.09134748499925
9141,16.174617698807076
9142,19.671531807375864
9143,27.99944974562259
9144,20.699054252271612
9145,12.109351194924002
9146,24.5383081748956
9147,24.511075881866308
9148,20.404898729836308
9149,18.918365817035074
9150,26.564659253032033
9151,17.698579473681427
9152,24.001150469524273
9153,15.93281728747424
9154,20.504891177436374
9155,11.836375870398623
9156,15.107533800065
9157,12.849161053815406
9158,18.68697771543375
9159,18.46741912991829
9160,24.385022833181207
9161,13.714673508893197
9162,10.73490298121449
9163,15.452921687850369
9164,13.806969182339886
9165,15.93330279845065
9166,17.628435027213765
9167,21.818706594054532
9168,16.622800796386812
9169,18.243252955466893
